528.30585	508
528.33887	506
528.37189	505
528.40485	507
528.43787	505
528.47089	508
528.50385	508
528.53687	507
528.56989	504
528.60284	508
528.63586	507
528.66882	506
528.70184	509
528.73486	506
528.76782	506
528.80084	504
528.8338	506
528.86682	510
528.89978	506
528.9328	508
528.96576	507
528.99878	507
529.03174	507
529.06476	507
529.09772	507
529.13074	505
529.1637	506
529.19672	506
529.22968	506
529.2627	505
529.29565	508
529.32867	506
529.36163	506
529.39465	509
529.42761	506
529.46057	507
529.49359	507
529.52655	507
529.55957	505
529.59253	506
529.62549	504
529.65851	507
529.69147	504
529.72443	506
529.75745	505
529.79041	504
529.82336	505
529.85638	506
529.88934	505
529.9223	506
529.95532	505
529.98828	508
530.02124	507
530.0542	507
530.08722	507
530.12018	504
530.15314	507
530.1861	508
530.21912	504
530.25208	506
530.28503	506
530.31799	505
530.35095	504
530.38397	504
530.41693	505
530.44989	505
530.48285	506
530.51581	506
530.54877	506
530.58179	506
530.61475	505
530.64771	505
530.68066	506
530.71362	508
530.74658	506
530.77954	508
530.8125	505
530.84546	504
530.87842	507
530.91138	508
530.94434	506
530.97736	506
531.01031	508
531.04327	503
531.07623	506
531.10919	506
531.14215	504
531.17511	505
531.20807	504
531.24103	506
531.27399	505
531.30695	505
531.33984	504
531.3728	510
531.40576	505
531.43872	503
531.47168	505
531.50464	506
531.5376	506
531.57056	504
531.60352	505
531.63647	509
531.66943	506
531.70233	503
531.73529	503
531.76825	506
531.80121	502
531.83417	504
531.86713	505
531.90002	508
531.93298	504
531.96594	507
531.9989	503
532.03186	505
532.06476	504
532.09772	504
532.13068	505
532.16364	506
532.19653	505
532.22949	504
532.26245	503
532.29541	507
532.32831	504
532.36127	506
532.39423	505
532.42712	506
532.46008	507
532.49304	507
532.52594	505
532.5589	504
532.59186	504
532.62476	506
532.65771	506
532.69061	506
532.72357	508
532.75653	506
532.78943	505
532.82239	505
532.85529	506
532.88824	504
532.9212	505
532.9541	503
532.98706	505
533.01996	506
533.05292	505
533.08582	504
533.11877	505
533.15167	505
533.18463	505
533.21753	505
533.25049	507
533.28339	504
533.31635	508
533.34924	508
533.3822	504
533.4151	505
533.448	506
533.48096	506
533.51385	504
533.54681	507
533.57971	507
533.61261	506
533.64557	506
533.67847	504
533.71143	506
533.74432	506
533.77722	509
533.81018	505
533.84308	505
533.87598	506
533.90887	504
533.94183	506
533.97473	503
534.00763	504
534.04059	503
534.07349	507
534.10638	507
534.13928	505
534.17224	504
534.20514	503
534.23804	505
534.27094	506
534.30389	506
534.33679	506
534.36969	505
534.40259	506
534.43549	504
534.46838	507
534.50134	505
534.53424	504
534.56714	506
534.60004	505
534.63293	506
534.66583	506
534.69873	502
534.73169	505
534.76459	504
534.79749	505
534.83038	506
534.86328	506
534.89618	506
534.92908	505
534.96198	505
534.99487	502
535.02777	504
535.06067	503
535.09357	505
535.12646	504
535.15936	504
535.19226	505
535.22516	505
535.25806	506
535.29095	505
535.32385	504
535.35675	504
535.38965	508
535.42255	504
535.45544	504
535.48828	507
535.52118	503
535.55408	505
535.58698	506
535.61987	505
535.65277	505
535.68567	504
535.71857	504
535.7514	507
535.7843	503
535.8172	505
535.8501	505
535.883	506
535.91583	505
535.94873	507
535.98163	505
536.01453	505
536.04736	504
536.08026	505
536.11316	504
536.14606	506
536.17889	507
536.21179	504
536.24469	505
536.27759	505
536.31042	504
536.34332	504
536.37622	504
536.40906	507
536.44196	504
536.47485	507
536.50769	505
536.54059	506
536.57343	506
536.60632	504
536.63922	504
536.67206	505
536.70496	504
536.73779	504
536.77069	506
536.80359	505
536.83643	505
536.86932	504
536.90216	505
536.93506	506
536.9679	505
537.00079	505
537.03363	508
537.06653	503
537.09937	503
537.13226	507
537.1651	505
537.198	502
537.23083	506
537.26367	503
537.29657	504
537.32941	504
537.3623	505
537.39514	505
537.42798	504
537.46088	504
537.49371	505
537.52661	507
537.55945	506
537.59229	505
537.62518	505
537.65802	506
537.69086	505
537.72375	505
537.75659	505
537.78943	501
537.82227	505
537.85516	506
537.888	507
537.92084	506
537.95374	504
537.98657	504
538.01941	505
538.05225	504
538.08508	507
538.11798	504
538.15082	504
538.18365	505
538.21649	505
538.24933	507
538.28223	505
538.31506	504
538.3479	506
538.38074	504
538.41357	504
538.44641	505
538.47925	505
538.51208	504
538.54498	504
538.57782	506
538.61066	505
538.64349	506
538.67633	506
538.70917	504
538.742	507
538.77484	506
538.80768	505
538.84052	507
538.87335	505
538.90619	506
538.93903	505
538.97186	506
539.0047	504
539.03754	505
539.07037	505
539.10321	505
539.13605	505
539.16888	505
539.20166	503
539.2345	506
539.26733	506
539.30017	505
539.33301	507
539.36584	505
539.39868	504
539.43152	504
539.46429	506
539.49713	504
539.52997	506
539.56281	505
539.59564	507
539.62848	506
539.66125	507
539.69409	503
539.72693	507
539.75977	507
539.79254	505
539.82538	505
539.85822	505
539.89105	505
539.92383	504
539.95667	505
539.9895	504
540.02228	507
540.05511	504
540.08795	507
540.12073	505
540.15356	504
540.1864	506
540.21918	506
540.25201	504
540.28485	506
540.31763	508
540.35046	507
540.38324	506
540.41608	507
540.44891	506
540.48169	505
540.51453	506
540.5473	507
540.58014	506
540.61292	508
540.64575	504
540.67853	504
540.71136	507
540.74414	506
540.77698	504
540.80975	506
540.84259	503
540.87537	505
540.9082	505
540.94098	504
540.97375	505
541.00659	508
541.03937	506
541.0722	504
541.10498	506
541.13776	505
541.17059	503
541.20337	506
541.23615	505
541.26898	508
541.30176	505
541.33453	505
541.36737	504
541.40015	507
541.43292	504
541.46576	505
541.49854	507
541.53131	505
541.56409	504
541.59692	504
541.6297	508
541.66248	505
541.69525	506
541.72809	504
541.76086	506
541.79364	508
541.82642	507
541.85919	509
541.89203	508
541.9248	505
541.95758	506
541.99036	507
542.02313	505
542.05591	506
542.08868	506
542.12146	506
542.1543	504
542.18707	508
542.21985	508
542.25262	507
542.2854	507
542.31818	507
542.35095	505
542.38373	507
542.4165	505
542.44928	505
542.48206	508
542.51483	506
542.54761	506
542.58038	506
542.61316	506
542.64594	508
542.67871	506
542.71149	507
542.74426	507
542.77698	506
542.80975	509
542.84253	507
542.87531	508
542.90808	506
542.94086	505
542.97363	505
543.00641	506
543.03912	505
543.0719	506
543.10468	508
543.13745	504
543.17023	506
543.203	505
543.23572	505
543.26849	504
543.30127	505
543.33405	507
543.36676	507
543.39954	507
543.43231	504
543.46509	507
543.4978	504
543.53058	507
543.56335	508
543.59607	508
543.62885	508
543.66162	507
543.69434	506
543.72711	508
543.75989	504
543.7926	507
543.82538	506
543.85809	507
543.89087	506
543.92365	508
543.95636	504
543.98914	506
544.02185	506
544.05463	506
544.08734	508
544.12012	505
544.15283	508
544.18561	507
544.21832	505
544.2511	507
544.28381	506
544.31659	507
544.3493	506
544.38208	505
544.41479	507
544.44757	507
544.48029	508
544.513	505
544.54578	506
544.57849	506
544.61127	506
544.64398	507
544.6767	508
544.70947	510
544.74219	507
544.7749	507
544.80768	506
544.84039	507
544.87311	507
544.90588	505
544.9386	507
544.97131	508
545.00409	506
545.0368	505
545.06952	507
545.10223	509
545.13501	507
545.16772	504
545.20044	506
545.23315	507
545.26587	508
545.29865	506
545.33136	505
545.36407	506
545.39679	507
545.4295	504
545.46222	504
545.49493	505
545.52771	505
545.56042	510
