528.30585	507
528.33887	504
528.37189	504
528.40485	507
528.43787	506
528.47089	505
528.50385	504
528.53687	506
528.56989	506
528.60284	506
528.63586	507
528.66882	505
528.70184	508
528.73486	505
528.76782	507
528.80084	506
528.8338	506
528.86682	506
528.89978	504
528.9328	505
528.96576	506
528.99878	505
529.03174	507
529.06476	509
529.09772	506
529.13074	504
529.1637	503
529.19672	505
529.22968	505
529.2627	506
529.29565	506
529.32867	505
529.36163	505
529.39465	505
529.42761	507
529.46057	505
529.49359	507
529.52655	510
529.55957	506
529.59253	506
529.62549	505
529.65851	507
529.69147	506
529.72443	506
529.75745	504
529.79041	505
529.82336	505
529.85638	505
529.88934	506
529.9223	507
529.95532	505
529.98828	505
530.02124	504
530.0542	505
530.08722	505
530.12018	505
530.15314	507
530.1861	505
530.21912	503
530.25208	505
530.28503	505
530.31799	507
530.35095	505
530.38397	507
530.41693	505
530.44989	506
530.48285	506
530.51581	504
530.54877	506
530.58179	505
530.61475	508
530.64771	506
530.68066	507
530.71362	508
530.74658	506
530.77954	507
530.8125	506
530.84546	506
530.87842	506
530.91138	504
530.94434	505
530.97736	503
531.01031	504
531.04327	506
531.07623	504
531.10919	504
531.14215	505
531.17511	506
531.20807	502
531.24103	505
531.27399	508
531.30695	505
531.33984	506
531.3728	507
531.40576	505
531.43872	503
531.47168	506
531.50464	504
531.5376	507
531.57056	506
531.60352	502
531.63647	505
531.66943	506
531.70233	506
531.73529	504
531.76825	507
531.80121	507
531.83417	505
531.86713	505
531.90002	505
531.93298	504
531.96594	504
531.9989	502
532.03186	508
532.06476	504
532.09772	507
532.13068	507
532.16364	503
532.19653	506
532.22949	508
532.26245	506
532.29541	507
532.32831	505
532.36127	504
532.39423	503
532.42712	504
532.46008	502
532.49304	505
532.52594	507
532.5589	503
532.59186	505
532.62476	506
532.65771	504
532.69061	504
532.72357	503
532.75653	506
532.78943	506
532.82239	505
532.85529	505
532.88824	505
532.9212	505
532.9541	505
532.98706	503
533.01996	504
533.05292	505
533.08582	504
533.11877	506
533.15167	504
533.18463	504
533.21753	505
533.25049	506
533.28339	507
533.31635	505
533.34924	503
533.3822	504
533.4151	506
533.448	505
533.48096	506
533.51385	505
533.54681	507
533.57971	506
533.61261	504
533.64557	505
533.67847	506
533.71143	506
533.74432	506
533.77722	504
533.81018	505
533.84308	506
533.87598	507
533.90887	503
533.94183	504
533.97473	505
534.00763	507
534.04059	506
534.07349	507
534.10638	505
534.13928	505
534.17224	505
534.20514	508
534.23804	508
534.27094	503
534.30389	505
534.33679	504
534.36969	507
534.40259	506
534.43549	504
534.46838	504
534.50134	503
534.53424	508
534.56714	502
534.60004	504
534.63293	506
534.66583	504
534.69873	506
534.73169	506
534.76459	505
534.79749	506
534.83038	503
534.86328	503
534.89618	505
534.92908	504
534.96198	505
534.99487	504
535.02777	504
535.06067	505
535.09357	507
535.12646	508
535.15936	504
535.19226	505
535.22516	503
535.25806	504
535.29095	504
535.32385	504
535.35675	505
535.38965	507
535.42255	506
535.45544	505
535.48828	507
535.52118	506
535.55408	505
535.58698	505
535.61987	505
535.65277	505
535.68567	504
535.71857	504
535.7514	507
535.7843	504
535.8172	503
535.8501	505
535.883	506
535.91583	504
535.94873	505
535.98163	505
536.01453	508
536.04736	506
536.08026	505
536.11316	503
536.14606	505
536.17889	506
536.21179	507
536.24469	504
536.27759	504
536.31042	505
536.34332	506
