528.30585	507
528.33887	506
528.37189	507
528.40485	507
528.43787	506
528.47089	507
528.50385	506
528.53687	508
528.56989	509
528.60284	507
528.63586	509
528.66882	506
528.70184	505
528.73486	506
528.76782	504
528.80084	506
528.8338	507
528.86682	508
528.89978	506
528.9328	506
528.96576	506
528.99878	507
529.03174	507
529.06476	507
529.09772	507
529.13074	509
529.1637	504
529.19672	506
529.22968	507
529.2627	507
529.29565	505
529.32867	506
529.36163	504
529.39465	505
529.42761	507
529.46057	505
529.49359	507
529.52655	506
529.55957	507
529.59253	506
529.62549	505
529.65851	504
529.69147	506
529.72443	505
529.75745	509
529.79041	504
529.82336	507
529.85638	508
529.88934	505
529.9223	508
529.95532	507
529.98828	506
530.02124	507
530.0542	505
530.08722	508
530.12018	504
530.15314	506
530.1861	507
530.21912	506
530.25208	506
530.28503	507
530.31799	506
530.35095	507
530.38397	506
530.41693	505
530.44989	506
530.48285	505
530.51581	509
530.54877	506
530.58179	506
530.61475	507
530.64771	507
530.68066	505
530.71362	506
530.74658	507
530.77954	504
530.8125	504
530.84546	506
530.87842	503
530.91138	506
530.94434	509
530.97736	506
531.01031	506
531.04327	508
531.07623	505
531.10919	506
531.14215	507
531.17511	505
531.20807	507
531.24103	505
531.27399	507
531.30695	504
531.33984	507
531.3728	508
531.40576	506
531.43872	504
531.47168	505
531.50464	509
531.5376	506
531.57056	509
531.60352	507
531.63647	504
531.66943	506
531.70233	505
531.73529	506
531.76825	504
531.80121	509
531.83417	508
531.86713	505
531.90002	507
531.93298	508
531.96594	507
531.9989	504
532.03186	506
532.06476	506
532.09772	506
532.13068	506
532.16364	504
532.19653	507
532.22949	508
532.26245	505
532.29541	505
532.32831	508
532.36127	506
532.39423	505
532.42712	508
532.46008	504
532.49304	507
532.52594	505
532.5589	504
532.59186	508
532.62476	506
532.65771	506
532.69061	506
532.72357	506
532.75653	506
532.78943	506
532.82239	506
532.85529	506
532.88824	506
532.9212	508
532.9541	506
532.98706	510
533.01996	506
533.05292	505
533.08582	507
533.11877	509
533.15167	505
533.18463	504
533.21753	507
533.25049	506
533.28339	506
533.31635	507
533.34924	506
533.3822	506
533.4151	506
533.448	507
533.48096	505
533.51385	507
533.54681	505
533.57971	508
533.61261	507
533.64557	506
533.67847	507
533.71143	508
533.74432	505
533.77722	506
533.81018	508
533.84308	505
533.87598	507
533.90887	508
533.94183	505
533.97473	506
534.00763	506
534.04059	505
534.07349	505
534.10638	505
534.13928	505
534.17224	505
534.20514	507
534.23804	507
534.27094	506
