528.30585	509
528.33887	507
528.37189	505
528.40485	507
528.43787	504
528.47089	506
528.50385	507
528.53687	505
528.56989	504
528.60284	508
528.63586	506
528.66882	507
528.70184	506
528.73486	506
528.76782	506
528.80084	508
528.8338	504
528.86682	503
528.89978	507
528.9328	505
528.96576	505
528.99878	505
529.03174	505
529.06476	507
529.09772	506
529.13074	507
529.1637	507
529.19672	505
529.22968	505
529.2627	506
529.29565	505
529.32867	506
529.36163	506
529.39465	506
529.42761	508
529.46057	508
529.49359	506
529.52655	507
529.55957	505
529.59253	505
529.62549	504
529.65851	505
529.69147	505
529.72443	505
529.75745	504
529.79041	506
529.82336	506
529.85638	508
529.88934	507
529.9223	505
529.95532	506
529.98828	506
530.02124	505
530.0542	504
530.08722	506
530.12018	508
530.15314	505
530.1861	506
530.21912	505
530.25208	505
530.28503	505
530.31799	506
530.35095	505
530.38397	505
530.41693	505
530.44989	508
530.48285	505
530.51581	507
530.54877	506
530.58179	506
530.61475	506
530.64771	505
530.68066	506
530.71362	504
530.74658	504
530.77954	507
530.8125	508
530.84546	507
530.87842	504
530.91138	507
530.94434	506
530.97736	507
531.01031	509
531.04327	507
531.07623	506
531.10919	504
531.14215	506
531.17511	505
531.20807	505
531.24103	507
531.27399	505
531.30695	507
531.33984	505
531.3728	504
531.40576	507
531.43872	505
531.47168	504
531.50464	507
531.5376	505
531.57056	504
531.60352	505
531.63647	504
531.66943	505
531.70233	505
531.73529	505
531.76825	505
531.80121	507
531.83417	506
531.86713	506
531.90002	505
531.93298	508
531.96594	505
531.9989	506
532.03186	505
532.06476	505
532.09772	507
532.13068	505
532.16364	504
532.19653	506
532.22949	505
532.26245	506
532.29541	507
532.32831	506
532.36127	504
532.39423	506
532.42712	509
532.46008	507
532.49304	506
532.52594	503
532.5589	505
532.59186	504
532.62476	507
532.65771	505
532.69061	506
532.72357	505
532.75653	506
532.78943	506
532.82239	508
532.85529	508
532.88824	504
532.9212	505
532.9541	506
532.98706	506
533.01996	505
533.05292	505
533.08582	506
533.11877	504
533.15167	505
533.18463	505
533.21753	504
533.25049	506
533.28339	505
533.31635	506
533.34924	505
533.3822	504
533.4151	506
533.448	504
533.48096	505
533.51385	505
533.54681	505
533.57971	506
533.61261	504
533.64557	506
533.67847	508
533.71143	505
533.74432	508
533.77722	507
533.81018	505
533.84308	505
533.87598	504
533.90887	506
533.94183	508
533.97473	504
534.00763	503
534.04059	505
534.07349	504
534.10638	507
534.13928	507
534.17224	503
534.20514	505
534.23804	507
