528.30585	506
528.33887	508
528.37189	505
528.40485	508
528.43787	508
528.47089	508
528.50385	505
528.53687	506
528.56989	506
528.60284	506
528.63586	506
528.66882	507
528.70184	507
528.73486	507
528.76782	506
528.80084	506
528.8338	507
528.86682	506
528.89978	507
528.9328	507
528.96576	506
528.99878	507
529.03174	505
529.06476	505
529.09772	507
529.13074	507
529.1637	507
529.19672	504
529.22968	507
529.2627	506
529.29565	507
529.32867	509
529.36163	508
529.39465	505
529.42761	504
529.46057	506
529.49359	506
529.52655	506
529.55957	506
529.59253	505
529.62549	506
529.65851	505
529.69147	506
529.72443	506
529.75745	505
529.79041	507
529.82336	507
529.85638	507
529.88934	506
529.9223	506
529.95532	505
529.98828	509
530.02124	508
530.0542	507
530.08722	504
530.12018	509
530.15314	505
530.1861	506
530.21912	506
530.25208	508
530.28503	507
530.31799	505
530.35095	507
530.38397	505
530.41693	506
530.44989	505
530.48285	504
530.51581	509
530.54877	506
530.58179	507
530.61475	506
530.64771	505
530.68066	506
530.71362	506
530.74658	506
530.77954	506
530.8125	506
530.84546	507
530.87842	504
530.91138	506
530.94434	505
530.97736	506
531.01031	509
531.04327	506
531.07623	506
531.10919	506
531.14215	507
531.17511	506
531.20807	506
531.24103	506
531.27399	507
531.30695	507
531.33984	507
531.3728	504
531.40576	503
531.43872	506
531.47168	505
531.50464	504
531.5376	506
531.57056	506
531.60352	507
531.63647	505
531.66943	507
531.70233	508
531.73529	509
531.76825	506
531.80121	504
531.83417	506
531.86713	506
531.90002	508
531.93298	507
531.96594	507
531.9989	504
532.03186	509
532.06476	504
532.09772	506
532.13068	505
532.16364	506
532.19653	507
532.22949	505
532.26245	505
532.29541	507
532.32831	505
532.36127	506
532.39423	507
532.42712	504
532.46008	506
532.49304	505
532.52594	506
532.5589	507
532.59186	508
532.62476	505
532.65771	507
532.69061	505
532.72357	506
532.75653	505
532.78943	503
532.82239	508
532.85529	510
532.88824	508
532.9212	508
532.9541	507
532.98706	507
533.01996	505
533.05292	504
533.08582	506
533.11877	507
533.15167	509
533.18463	506
533.21753	505
533.25049	509
533.28339	505
533.31635	506
533.34924	506
533.3822	506
533.4151	505
533.448	506
533.48096	505
533.51385	507
533.54681	507
533.57971	506
533.61261	505
533.64557	505
533.67847	506
533.71143	505
533.74432	507
533.77722	507
533.81018	506
533.84308	506
533.87598	508
533.90887	505
533.94183	506
533.97473	507
534.00763	506
534.04059	504
534.07349	504
534.10638	505
534.13928	506
534.17224	508
534.20514	506
534.23804	506
534.27094	505
534.30389	507
534.33679	506
534.36969	506
534.40259	505
534.43549	505
534.46838	505
534.50134	506
534.53424	506
534.56714	504
534.60004	504
534.63293	505
534.66583	506
534.69873	506
534.73169	507
534.76459	507
534.79749	506
534.83038	505
534.86328	506
534.89618	505
534.92908	507
534.96198	505
534.99487	506
535.02777	507
535.06067	506
535.09357	503
535.12646	506
535.15936	503
535.19226	505
535.22516	505
535.25806	508
535.29095	506
535.32385	505
535.35675	506
535.38965	507
535.42255	503
535.45544	505
535.48828	506
535.52118	505
535.55408	505
535.58698	504
535.61987	506
535.65277	504
535.68567	505
535.71857	505
535.7514	507
535.7843	507
535.8172	505
535.8501	507
535.883	505
535.91583	506
535.94873	505
535.98163	505
536.01453	504
536.04736	506
536.08026	505
536.11316	506
536.14606	505
536.17889	506
536.21179	508
536.24469	507
536.27759	505
536.31042	506
536.34332	506
536.37622	505
536.40906	504
