528.30585	507
528.33887	507
528.37189	506
528.40485	506
528.43787	504
528.47089	505
528.50385	506
528.53687	503
528.56989	507
528.60284	507
528.63586	506
528.66882	506
528.70184	504
528.73486	505
528.76782	507
528.80084	508
528.8338	507
528.86682	505
528.89978	504
528.9328	507
528.96576	504
528.99878	506
529.03174	505
529.06476	507
529.09772	506
529.13074	503
529.1637	505
529.19672	505
529.22968	508
529.2627	506
529.29565	506
529.32867	506
529.36163	507
529.39465	506
529.42761	502
529.46057	504
529.49359	505
529.52655	506
529.55957	507
529.59253	506
529.62549	507
529.65851	506
529.69147	503
529.72443	505
529.75745	504
529.79041	504
529.82336	505
529.85638	508
529.88934	504
529.9223	505
529.95532	505
529.98828	507
530.02124	508
530.0542	507
530.08722	506
530.12018	504
530.15314	506
530.1861	506
530.21912	505
530.25208	507
530.28503	504
530.31799	504
530.35095	505
530.38397	503
530.41693	505
530.44989	503
530.48285	505
530.51581	506
530.54877	507
530.58179	504
530.61475	505
530.64771	504
530.68066	504
530.71362	505
530.74658	507
530.77954	505
530.8125	504
530.84546	505
530.87842	506
530.91138	504
530.94434	505
530.97736	506
531.01031	505
531.04327	505
531.07623	506
531.10919	507
531.14215	508
531.17511	504
531.20807	503
531.24103	506
531.27399	508
531.30695	506
531.33984	506
531.3728	505
531.40576	505
531.43872	507
531.47168	508
531.50464	506
531.5376	504
531.57056	507
531.60352	506
531.63647	508
531.66943	506
531.70233	505
531.73529	505
531.76825	506
531.80121	506
531.83417	503
531.86713	503
531.90002	506
531.93298	505
531.96594	506
531.9989	506
532.03186	503
532.06476	504
532.09772	507
532.13068	504
532.16364	506
532.19653	506
532.22949	506
532.26245	507
532.29541	504
532.32831	504
532.36127	505
532.39423	505
532.42712	504
532.46008	507
532.49304	504
532.52594	506
532.5589	505
532.59186	505
532.62476	506
532.65771	507
532.69061	506
532.72357	507
532.75653	504
532.78943	504
532.82239	503
532.85529	504
532.88824	505
532.9212	506
532.9541	505
532.98706	503
533.01996	507
533.05292	505
533.08582	505
533.11877	505
533.15167	504
533.18463	505
533.21753	504
533.25049	505
533.28339	505
533.31635	508
533.34924	504
533.3822	505
533.4151	508
533.448	504
533.48096	505
533.51385	504
533.54681	505
533.57971	506
533.61261	506
533.64557	504
533.67847	506
533.71143	506
533.74432	504
533.77722	504
533.81018	505
533.84308	507
533.87598	505
533.90887	504
533.94183	503
533.97473	507
534.00763	504
534.04059	505
534.07349	505
534.10638	504
534.13928	506
534.17224	504
534.20514	506
534.23804	503
534.27094	504
534.30389	505
534.33679	503
534.36969	505
534.40259	507
534.43549	504
534.46838	502
534.50134	507
534.53424	506
534.56714	505
534.60004	504
534.63293	503
534.66583	505
534.69873	504
534.73169	505
534.76459	505
534.79749	503
534.83038	506
534.86328	506
534.89618	507
534.92908	506
534.96198	506
534.99487	505
535.02777	505
535.06067	505
535.09357	506
535.12646	504
535.15936	505
535.19226	507
535.22516	507
535.25806	506
535.29095	505
535.32385	507
535.35675	504
535.38965	504
535.42255	506
535.45544	503
535.48828	503
535.52118	506
535.55408	507
535.58698	506
535.61987	506
535.65277	504
535.68567	504
535.71857	505
535.7514	503
535.7843	505
535.8172	507
535.8501	504
535.883	505
535.91583	507
535.94873	506
535.98163	506
536.01453	504
536.04736	508
536.08026	505
536.11316	504
536.14606	504
536.17889	507
536.21179	506
536.24469	507
536.27759	504
536.31042	504
536.34332	505
536.37622	505
536.40906	506
536.44196	506
536.47485	505
536.50769	506
536.54059	505
536.57343	504
536.60632	504
536.63922	506
536.67206	506
536.70496	506
536.73779	504
536.77069	508
536.80359	504
536.83643	507
536.86932	503
536.90216	504
536.93506	505
536.9679	507
537.00079	506
537.03363	504
537.06653	504
537.09937	505
537.13226	503
537.1651	505
537.198	506
537.23083	506
537.26367	504
537.29657	506
537.32941	503
537.3623	505
537.39514	506
537.42798	505
537.46088	504
537.49371	507
537.52661	507
537.55945	505
537.59229	505
537.62518	505
537.65802	506
537.69086	504
537.72375	504
537.75659	502
537.78943	506
537.82227	505
537.85516	505
537.888	507
537.92084	507
537.95374	505
537.98657	503
538.01941	505
538.05225	504
538.08508	505
538.11798	508
538.15082	505
538.18365	503
538.21649	504
538.24933	504
538.28223	505
538.31506	506
538.3479	502
538.38074	504
538.41357	505
538.44641	504
538.47925	505
538.51208	505
538.54498	505
538.57782	504
538.61066	505
538.64349	506
538.67633	504
538.70917	502
538.742	504
538.77484	505
538.80768	506
538.84052	503
538.87335	504
538.90619	505
538.93903	505
538.97186	505
539.0047	503
539.03754	505
539.07037	505
539.10321	505
539.13605	507
539.16888	506
539.20166	505
539.2345	504
539.26733	507
539.30017	506
539.33301	506
539.36584	506
539.39868	505
539.43152	504
539.46429	503
539.49713	505
539.52997	504
539.56281	505
539.59564	505
539.62848	504
539.66125	504
539.69409	506
539.72693	505
539.75977	503
539.79254	505
539.82538	506
539.85822	505
539.89105	504
539.92383	507
539.95667	503
539.9895	504
540.02228	506
540.05511	505
540.08795	505
540.12073	505
540.15356	505
540.1864	504
540.21918	507
540.25201	505
540.28485	505
540.31763	506
540.35046	508
540.38324	506
540.41608	505
540.44891	507
540.48169	503
540.51453	506
540.5473	503
540.58014	506
540.61292	508
540.64575	505
540.67853	505
540.71136	506
540.74414	503
540.77698	506
540.80975	505
540.84259	506
540.87537	505
540.9082	504
540.94098	505
540.97375	504
541.00659	506
541.03937	507
541.0722	507
541.10498	504
541.13776	504
541.17059	508
541.20337	506
541.23615	506
541.26898	510
541.30176	505
541.33453	505
541.36737	506
541.40015	507
541.43292	504
541.46576	508
541.49854	505
541.53131	507
541.56409	506
541.59692	505
541.6297	505
541.66248	508
541.69525	506
541.72809	505
541.76086	507
541.79364	508
541.82642	507
541.85919	506
541.89203	507
541.9248	505
541.95758	505
541.99036	503
542.02313	507
542.05591	505
542.08868	507
542.12146	506
542.1543	509
542.18707	508
542.21985	504
542.25262	508
542.2854	505
542.31818	507
542.35095	510
542.38373	505
542.4165	507
542.44928	507
542.48206	509
542.51483	506
542.54761	508
542.58038	506
542.61316	508
542.64594	508
542.67871	508
542.71149	506
542.74426	510
542.77698	507
542.80975	506
542.84253	507
542.87531	507
542.90808	504
542.94086	505
542.97363	507
543.00641	508
543.03912	508
543.0719	506
543.10468	505
543.13745	509
543.17023	507
543.203	507
543.23572	507
